
TEDDYTIME
PO Box 96231
BALMORAL 1342

Analyse Sales [Item Spreadsheet]

April 2020 through March 2020
21/03/2020	Page 1
7:05:24 am
Item No.	Item Name	April	May	June	July	August	September	October	November	December	January	February	March	Total

1001-20A	Aspac Ideal Foam 20 Block Box	8	7	17	10	6	3	8	7	8	10	8	9	101
1002A	Aspac Ideal Foam Box 60	34	62	12	47	40	37	50	52	31	58	33	39	495
1038BLK	River Pebbles Black 10kg	0	0	0	1	0	1	0	0	0	0	0	0	2
105M	Staples for HD10D 5mm 5000	3	2	0	0	0	4	2	1	1	2	1	0	16
11001	Glass Flower Test Tube Pack 5	2	5	0	0	0	0	0	0	0	0	0	0	7
11046CL	Pearl & Ribbon Clear	0	0	0	0	1	0	0	0	0	0	0	0	1
114000	18in Thinking Of You Sun Stars	7	1	0	0	8	0	-2	1	4	2	2	0	23
114001	18in Feel Better Soon Kitty	5	4	0	0	2	1	1	3	0	2	0	0	18
114005	17in Balloon It's Your Day!	0	1	1	6	3	-3	0	0	1	0	0	0	9
114009	18in Best Wishes Balloon	1	2	1	0	0	1	0	1	0	0	5	0	11
114027	17in Happy Retirement Balloons	2	7	7	7	1	2	1	3	0	0	3	3	36
114034	18in GWS Dot & Stripes Balloon	2	3	5	0	8	1	2	2	0	9	6	4	42
114054	18in SMILEY FACE Balloon	19	27	39	10	26	14	3	45	0	13	19	11	226
114057	17in I Love You to the Moon	1	0	0	0	0	0	0	0	0	0	0	0	1
114063	18in Get Well Chrysanthemums	4	1	3	1	1	3	1	1	3	0	0	0	18
114073	18in Brewster Get Well Balloon	5	1	4	0	3	5	0	3	2	3	5	0	31
114074	17in It's A Boy Baby Icons	3	1	2	2	9	6	-3	6	3	2	1	4	36
114082	17in It's A Girl Baby Icons	5	2	4	1	4	3	0	7	1	0	0	6	33
114092	17in Party Time Balloon	0	0	0	0	3	0	0	1	2	0	0	0	6
114100	17in Happy Birthday Rose Gold	23	11	15	4	0	9	6	0	0	16	11	10	105
114107	17in Little Birthday Monsters	2	2	4	2	2	2	0	11	0	0	3	0	28
114120	18in Welcome Repeat Balloon	3	3	0	0	2	3	0	2	1	3	1	2	20
114130	17in Neon Yellow Smiley	0	0	1	0	0	0	0	0	0	0	0	0	1
114131	17in Birthday Animal Print	4	4	8	3	7	0	1	3	4	3	3	3	43
114134	17in Happy Birthday Dots	12	6	15	4	5	9	0	17	4	4	0	0	76
114136	17in Grad Rainbow Stripes	11	14	5	1	10	0	5	3	9	7	0	0	65
114157	17in Happy Birthday Cupcake	7	9	8	1	6	0	1	3	6	0	0	0	41
114162	17in Get Well Bandaids Balloon	0	0	0	0	0	0	1	3	0	0	0	0	4
114186	17in Festive Birthday Blue	9	1	8	5	15	5	0	6	16	1	3	4	73
114187	17in Festive Over the Hill	0	1	0	2	0	2	0	0	0	0	0	0	5
114208	18in Congrats Big Balloons	0	0	0	0	0	0	-3	0	0	0	2	1	0
114211	18in BIG BIRTHDAY BALLOONS	9	4	17	8	3	5	1	18	12	0	0	0	77
114271	17in Thinking of You Bouquet	1	0	0	0	4	0	-4	0	0	1	0	0	2
114275	17in Birthday Rainbow Balloon	3	0	1	3	4	0	10	2	1	1	2	1	28
114286	18in Welcome Home Balloon	1	7	0	3	4	12	0	2	1	1	1	10	42
114287	17in Baby Shower Moon & Stars	0	0	2	1	3	3	0	0	0	0	0	4	13
114327	17in Heart Eyes Balloon	0	0	12	1	1	0	0	2	0	15	19	1	51
114329	17in Best Mum Ever Party	15	0	0	0	0	0	0	0	0	0	0	0	15
114341	17in Happy Birthday Smiley	0	0	11	3	5	9	7	1	0	0	1	5	42
114361	17in Big Fish Birthday Balloon	2	3	4	2	1	1	0	1	3	4	3	0	24
114363	18in PASTEL 1ST BIRTHDAY	1	0	0	0	0	0	0	0	1	0	0	0	2
114365	18in BIRTHDAY PUPPY BALLOON	3	0	0	0	0	0	0	0	0	0	0	0	3
114378	17in HMD Fun Flowers Balloon	2	6	0	0	0	0	0	0	0	0	0	0	8
114419	18in Get Well Daisies Balloon	0	0	1	0	0	0	0	0	0	0	0	0	1
114491	17in Happy Birthday Star Burst	6	0	4	0	3	2	7	0	0	0	1	0	23
114497	17in Birthday Princess Pink	0	0	1	0	1	1	2	0	0	0	0	0	5
114499	17in Congratulations Star	0	10	4	8	6	4	2	2	4	3	10	0	53
114500	18in Just Because Balloon	0	0	3	1	0	0	0	0	1	0	0	0	5
114502	17in Baby Girl Bottles Balloon	2	0	5	2	7	1	5	3	1	7	1	0	34
114503	17in Baby Boy Bottles Balloon	0	0	3	1	7	1	3	1	4	4	0	0	24
114508	17in Bee Better Soon Balloon	0	1	1	0	0	0	1	0	0	1	0	0	4
114511	18in Get Well Butterfly & Bug	1	1	3	0	5	1	0	3	0	7	0	0	21
114542	18in HAPPY BIRTHDAY GLITTERS	3	9	6	2	2	4	2	3	4	1	3	7	46
114543	18in Congrats Stars Balloon	2	5	0	2	6	0	3	4	5	0	10	0	37
114544	18in GET WELL COLORFUL BURST	0	0	12	7	6	0	2	8	1	1	5	0	42
114545	18in HBD PRINCESS PINK PEARLS	1	0	0	3	3	1	0	0	0	2	5	4	19
114547	18in Get Well Dots & Swirl	10	1	0	1	7	0	1	3	0	3	5	2	33
114571	17in Baby Girl Narwhal Balloon	4	0	0	2	9	3	3	6	0	2	0	4	33
114572	17in Baby Boy Narwhal Balloon	4	2	0	1	9	3	3	5	0	5	0	4	36
114573	17in HBD Party Dinosuar	1	3	6	1	9	7	3	0	0	4	2	0	36
114591	18in HAPPY 18TH BDAY BURST	0	0	0	0	0	0	-3	0	0	0	0	0	-3
114592	18in HAPPY 21ST BDAY BURST	0	0	0	0	0	0	-2	0	0	2	0	0	0
114594	18in HAPPY 40TH BDAY BURST	10	0	0	0	0	0	-1	0	0	0	2	1	12
114595	18in HAPPY 50TH BDAY BURST	10	0	0	0	0	0	-1	0	0	1	0	0	10
114596	18in HAPPY 60TH BDAY BURST	0	0	0	0	0	0	-4	0	0	0	0	0	-4
114601	17in HBD Stripes & Dots	7	1	17	4	1	3	6	9	0	4	2	13	67
114604	18in Sports Balloon	4	0	1	0	5	1	5	0	3	2	6	1	28
114605	17in Happy Birthday Balloons	7	20	28	19	3	6	28	7	12	5	31	5	171
114606	17in Happy Birthday Gifts	0	1	2	0	4	2	5	3	1	2	0	2	22
114607	17in HBD Colourful Candles	7	2	6	1	0	1	11	0	2	6	6	1	43
114608	18in HBD PARTY HAT & HORN	7	2	7	11	1	2	0	7	2	1	0	9	49
114610	17in Get Well Colourful Type	2	0	0	0	7	3	0	0	0	0	5	1	18
114667	17in Thank You Burst Balloon	0	9	1	1	0	1	-4	2	0	2	2	0	14
114835	18in It's A Girl Colorful Dots	0	6	3	2	0	0	0	4	0	0	10	0	25
114836	18in It's A Boy Colorful Dots	2	6	3	0	0	0	0	4	0	1	15	0	31
114840	18in Smiley Get Well Balloon	2	0	3	0	6	1	8	0	0	5	6	1	32
114841	17in Get Well Soon Smileys	0	0	0	0	4	5	2	0	0	3	5	0	19
114860	18in Birthday Bright Balloon	0	1	1	0	0	4	0	4	4	1	0	0	15
114862	18in Monkey Around Birthday	6	0	4	2	1	1	5	5	0	1	1	0	26
114866	18in Its A Boy Stars & Circles	0	2	0	0	0	0	-1	0	0	0	0	1	2
114867	18in Its A Boy Bears & Bunnies	0	0	0	0	0	0	-1	0	0	0	0	0	-1
114869	17in I'm So Sorry Balloon	0	4	0	1	1	1	0	0	0	1	0	1	9
115556	18in BABY BALLOONS	0	1	3	0	1	0	3	1	4	3	0	0	16
116289	17in Congrats Champagne	0	0	0	0	0	0	-1	0	0	0	1	0	0
117400	17in Birthday Petals Clear	5	8	3	7	5	7	10	1	8	4	2	5	65
117407	17in HBD Glitter Font Balloon	9	5	9	7	14	5	14	4	5	10	5	12	99
117408	17in Happy Birthday Tropical	11	10	12	12	12	4	23	16	8	11	9	11	139
117416	17in HBD Glitter Dots Balloon	5	1	5	3	3	2	15	5	0	3	1	7	50
117800	17in Happy 18th Birthday	10	5	3	6	14	3	9	2	4	1	0	7	64
117801	17in Happy 21st Birthday	14	4	5	9	21	6	17	0	3	9	10	17	115
117802	17in Happy 30th Birthday	7	12	1	4	16	2	4	5	1	4	0	11	67
117803	17in Happy 40th Birthday	14	10	3	8	9	1	8	9	3	2	0	11	78
117804	17in Happy 50th Birthday	13	10	5	12	30	4	15	10	8	8	2	16	133
117805	17in Happy 60th Birthday	7	8	9	12	20	3	8	16	9	4	5	10	111
117806	17in Happy 70th Birthday	6	6	5	9	3	2	5	4	4	3	0	6	53
117807	17in Get Well Soon Boy	0	0	3	0	2	3	0	0	0	2	5	0	15
117808	17in Get Well Soon Girl	1	1	3	1	8	4	3	2	0	3	10	0	36
117809	17in Happy Birthday Blue	4	6	7	7	3	4	0	4	3	3	5	3	49
117810	17in Happy Birthday Girl	4	3	9	5	6	4	8	7	3	6	0	2	57
12-100	Floral Order Pad 100 Sheets	49	55	45	38	40	115	40	49	62	41	47	44	625
120228	Stapler with Handle 16cmL Blue	0	2	1	0	0	1	3	0	0	0	0	0	7
120231	Staple Box 5000 PCS	1	4	2	0	1	2	4	0	0	2	5	0	21
120234	Full Strip Stapler 24/6 26/6	0	1	0	0	0	0	0	0	0	0	1	0	2
120235WH	White Chalkboard Pen Pack of 2	4	5	1	3	1	6	2	19	0	1	1	0	43
120238	Floral Foam Knife 38cm Yellow	3	1	0	0	0	0	0	0	0	0	-1	0	3
12133SI	48 Pins Diamante Teardrop 12mm	3	3	0	0	3	0	0	3	4	2	2	0	20
124005	9in Balloon It's Your Day!	24	22	24	8	10	21	24	22	20	27	21	1	224
124010	9in 4 Lil Snowmen Balloon	0	0	0	3	0	16	26	140	117	0	0	0	302
124011	9in Christmas Snowflake	0	0	0	0	0	1	10	0	0	0	0	0	11
124012	9in A Baby Boy Balloon	40	24	28	21	14	61	84	41	23	22	21	11	390
124013	9in A Baby Girl Balloon	33	110	3	29	35	57	74	2	22	21	6	6	398
124017	9in Emoticon Wink & Tongue	35	13	35	35	23	33	25	28	26	35	15	12	315
124018	9in Emoticon Heart Shape Eyes	17	220	15	42	20	53	64	44	2	0	0	4	481
124019	9in Emoticon Tears of Joy	13	5	0	9	3	5	6	8	4	5	21	6	85
124020	9in Emoticon Blushing Cheeks	16	37	30	22	42	52	59	64	30	31	50	44	477
124021	9in Emoticon Sunglasses	27	13	9	15	27	41	27	33	27	35	22	7	283
124022	9in Emoticon Grin Balloon	4	2	3	2	0	2	3	1	2	5	3	3	30
124027	9in Emoticon Blowing Kiss Face	18	10	28	39	38	31	21	24	41	135	61	20	466
124031	9in Hang in There Monkey	0	0	27	26	10	24	21	33	7	12	1	6	167
124038	9in Beachball Balloon	3	3	0	2	0	1	0	1	5	0	0	1	16
124040	9in It's a Boy Dots Balloon	63	98	76	103	77	2	50	97	60	69	54	72	821
124042	9in It's a Girl Dots Balloon	58	94	65	102	73	36	48	73	50	50	49	85	783
124043	9in ILY Butterflies Balloon	12	8	11	9	11	6	8	7	4	48	0	1	125
124044	9in Smiling Santa	0	0	0	0	0	0	0	6	93	0	0	0	99
124045	9in Grad Rainbow Stripes	103	35	11	46	16	56	9	19	15	24	30	21	385
124049	9in Merry Xmas Santa & Rudolph	0	0	0	0	0	19	22	234	52	0	0	0	327
124051	9in HMD Flamingo Balloon	87	1,847	0	0	0	0	0	0	0	0	0	9	1,943
124054	9in CTI SMILEY FACE BALLOON	725	969	653	597	907	883	779	684	773	241	258	564	8,033
124055	9in Pastel Blue Smiley Balloon	15	16	8	14	7	5	1	15	0	7	4	3	95
124056	9in Lavender Smiley Balloon	12	11	0	0	0	0	0	0	0	0	0	0	23
124058	9in Bounce Back Soon Sports	22	16	9	16	9	7	20	6	10	4	1	2	122
124063	9in GWS Chrysanthemum Balloon	91	74	85	98	106	63	77	75	50	76	63	43	901
124073	9in Brewster Get Well Balloon	43	27	26	51	32	39	47	53	25	25	34	11	413
124082	9in It's A Girl Baby Icons	25	119	38	29	29	26	16	20	20	17	18	14	371
124084	9in Soccer Ball Balloon	11	0	3	9	15	15	9	7	1	11	1	7	89
124089	9in Its Your Day Primary	4	6	3	0	4	13	12	6	16	11	15	6	96
124100	9in Happy Birthday Rose Gold	111	131	128	138	133	126	155	260	88	132	94	64	1,560
124101	9in Congratulations 3-D Stars	94	57	64	54	58	54	36	82	79	70	40	26	714
124108	9in Happy Birthday Gifts	41	30	51	26	44	36	25	41	88	17	10	12	421
124109	9in Happy Birthday Outer Space	25	133	38	26	41	31	26	34	60	27	27	15	483
124132	You're How Old Balloons	18	8	16	14	6	7	7	7	4	13	1	2	103
124133	HBD Party Elephant Balloon	6	3	13	25	33	38	33	29	18	41	14	6	259
124137	HBD Sparkling Candles Balloon	36	134	53	27	33	54	35	56	59	46	51	18	602
124162	9in Get Well Bandaids Balloon	28	23	45	26	27	21	42	38	12	40	16	4	322
124177	9in HMD Butterflies & Stripes	109	64	0	0	0	0	0	0	0	0	3	3	179
124185	9in Happy Birthday Treat	71	664	52	382	184	418	369	90	405	359	33	45	3,072
124186	9in Festive Birthday Blue	81	62	34	45	60	92	63	41	16	25	38	34	591
124196	9in BIRTHDAY HEARTS & SWIRLS	108	91	38	259	97	66	585	86	79	53	70	30	1,562
124198	9in Birthday Wish Emoticons	0	0	0	0	0	0	0	0	16	73	57	20	166
124199	9in Happy Bday Bunch Balloons	0	0	0	0	0	0	0	0	10	82	75	27	194
124211	9in BIG BIRTHDAY BALLOONS	0	1	52	104	170	72	0	0	18	88	80	30	615
124276	9in Birthday Black Balloon	85	70	50	45	53	54	56	149	47	35	20	24	688
124286	9in WELCOME HOME BALLOON	12	4	49	52	43	59	43	24	35	27	31	16	395
124289	9in IT'S A GIRL MOON & STARS	47	325	30	33	237	48	171	204	13	19	22	6	1,155
124290	9in IT'S A BOY MOON & STARS	43	50	20	23	53	56	164	193	17	21	35	7	682
124292	9in To Brighten Your Day	0	0	0	0	0	0	0	0	3	52	45	0	100
124343	9in GET WELL SOON SMILEY	193	7	200	58	87	76	261	217	48	37	55	31	1,270
124344V	9in Smiling Santa Self Inflate	0	0	0	0	0	3	0	15	110	0	0	0	128
124366	9in Colorful Streamers Bday	420	251	361	223	269	585	93	266	52	38	36	415	3,009
124380V	9in Get Well Colourful Bandaid	6	0	0	0	0	0	0	0	0	0	0	0	6
124381V	9in Get Well Soon Silver Burst	14	1	0	0	0	0	0	0	0	0	0	0	15
124414V	9in Yellow Smiley Face	3	1	0	0	0	0	0	0	3	0	0	0	7
124485	9in World's Greatest Dad	7	25	9	14	33	0	0	0	0	11	5	0	104
124491	9in Happy Birthday Star Burst	0	3	62	42	176	49	60	0	10	46	28	14	490
124497	9in Birthday Princess Balloon	45	43	59	41	55	98	56	9	13	35	52	9	515
124499	9in Baby Girl Bottles Balloon	39	14	15	27	30	39	23	26	25	21	26	36	321
124502	9in YSS Hearts & Swirls	50	33	15	12	48	41	23	32	5	60	27	15	361
124503	9in Baby Boy Bottles Balloon	31	227	12	29	302	49	42	51	15	17	18	28	821
124504	9in Baby Girl Footsies Balloon	365	72	307	317	196	221	350	53	526	209	198	527	3,341
124505	9in Baby Boy Footsies Balloon	412	317	323	340	60	284	407	72	390	217	316	527	3,665
124506	9in Happy Easter Round Balloon	0	0	0	0	0	0	0	0	0	0	0	8	8
124507V	9in Baby Girl Bottles Balloon	1	0	0	0	0	0	0	0	0	0	0	0	1
124508V	9in Baby Boy Bottles Balloon	0	1	0	0	0	0	0	0	0	0	0	0	1
124509V	9in It's a Boy Stork Balloon	3	3	0	0	0	0	1	0	0	0	0	0	7
124510V	9in It's a Girl Stork Balloon	4	3	0	0	0	0	1	0	0	0	0	0	8
124511V	9in Thinking of You Sun & Star	8	15	0	0	0	1	0	0	0	0	0	0	24
124542V	9in Happy Birthday Glitters	11	15	7	3	2	0	2	2	2	1	0	1	46
124543	9in Congrats Stars Balloon	73	63	16	78	20	67	32	87	61	20	54	58	629
124544	9in Get Well Colourful Burst	38	59	52	68	77	66	48	51	39	28	13	24	563
124547	9in Get Well Dots & Swirls	64	442	81	45	81	201	218	69	453	43	44	32	1,773
124557	9in Get Well Nurse Bear	1	35	18	19	7	8	21	13	14	5	6	4	151
124563	9in Baby Boy Patchwork Balloon	1	0	9	8	11	6	6	0	3	1	0	1	46
124608	9in HBD PARTY HAT & HORN	322	484	570	274	524	393	779	610	415	298	731	18	5,418
124610	9in GET WELL COLOURFUL TYPE	313	508	286	671	378	513	282	270	270	487	375	535	4,888
124667	9in THANK YOU BURST BALLOON	71	46	35	60	64	46	52	35	27	23	31	54	544
124719	9in Happy Birthday Confetti	8	10	229	64	170	60	97	85	55	41	51	22	892
124861	9in Happy Bday Balloon Release	103	204	55	526	149	535	68	94	16	33	45	617	2,445
124862	9in Monkey Around Birthday	48	51	41	65	47	79	51	52	120	30	44	13	641
125032	9in Get Well Party Balloons	35	21	17	45	48	34	24	29	24	26	27	16	346
125556	9in Baby Balloon	32	20	11	24	38	30	33	36	44	20	12	25	325
125557	9in Birthday Balloons Red	74	96	42	48	42	33	52	261	1	0	0	3	652
126489.48	Corsage Pearl Bracelet Ivory	38	132	29	72	72	0	0	7	10	0	6	26	392
126489.93	Corsage Pearl Bracelet White	112	18	0	68	56	53	3	6	10	0	2	18	346
126496	Corsage Diamante Bracelet	35	10	16	29	15	0	1	0	0	10	0	1	117
12682IV	Corsage Pearl Bracelet Ivory	17	0	15	0	0	0	0	1	0	0	0	0	33
12682PE	Corsage Pearl Bracelet White	12	6	15	0	0	0	0	0	0	0	5	0	38
12914SI	Diamante Mesh Roll Silver	0	0	0	1	0	0	1	0	1	0	2	1	6
13020.09	Vase Concaved Sided Clear	0	0	0	60	0	0	0	0	0	0	0	0	60
13020.69	Vase Concaved Sided Frost	0	0	0	0	23	8	2	5	10	4	4	1	57
13024.65	Glass Country Bud Frost Lime	0	10	0	0	0	0	0	0	0	0	0	0	10
13025CL	Hurricane Glass Jar w/Jute	0	0	0	6	18	11	3	22	0	8	4	6	78
13027CL	Hurricane Jar Clear Small	0	0	0	44	0	0	0	0	0	0	0	0	44
13029CL	Hurricane Jar Clear Large	0	0	0	22	14	0	60	0	0	24	0	1	121
13030.609	Glass Country Vase Violet	8	0	0	0	0	0	0	0	0	0	0	0	8
13043	Glass Hessian Flower Ball Vase	0	0	0	0	0	0	0	24	0	0	0	0	24
13060CL	Glass Ginger Vase 14x24cm Cl	0	0	0	0	45	10	27	8	22	0	53	4	169
131137GR	Mason Jar Mint Green	0	0	0	11	6	2	6	0	3	4	1	0	33
131137GY	Mason Jar Grey	0	0	0	22	10	2	11	6	3	4	1	0	59
131137WH	Mason Jar White	0	0	0	24	17	2	8	3	1	4	1	0	60
131138GR	Glass Milk Bottle Mint Green	9	4	15	8	1	9	22	0	7	3	6	1	85
131139GY	Cube Village Collection Grey	2	0	0	14	3	5	7	0	0	9	10	0	50
131139WH	Glass Cube White 12x12x12cmH	0	0	0	0	3	1	4	0	0	3	0	3	14
131149CL	Philo Leaf Posy Vase Clear	0	0	0	20	24	0	17	9	16	2	16	2	106
131151CL	Glass Leaf Cylinder Clear	0	0	0	47	44	6	0	12	19	51	4	0	183
131152CL	Glass Jar Small 8x9cmH Clear	0	0	0	44	54	35	90	54	0	17	35	31	360
1312027BL	Glass Ripple Flower Vase Blue	0	0	0	0	0	0	0	0	0	0	2	0	2
1312029CL	Glass Fish Bowl Vase Clear	2	4	4	0	0	0	0	0	0	0	0	0	10
1312032CL	Glass Diagonal Cut Round Vase	24	4	5	2	4	9	8	0	0	0	0	0	56
1312047CL	Mesh Watering Can with Vase	0	0	0	0	0	0	0	0	0	2	0	0	2
1312049CL	Bernice Vase Conical Clear	12	0	0	35	19	18	33	9	8	21	2	20	177
1312053BK	Geometric Terrarium Pyramid	0	0	0	5	0	5	1	1	0	0	0	0	12
1312054BK	Terrarium Pyramid Black	0	0	0	5	6	-1	0	4	0	0	0	0	14
1312059CL	Bernice Vase Conical Clear	0	0	0	16	6	26	27	10	1	5	5	20	116
1312081CL	Angela Vase Clear	34	31	55	11	32	14	8	7	22	8	57	12	291
1312085SMO	Glass Harper Squat Dome Vase L	1	0	0	2	2	4	12	11	0	6	1	0	39
1312086CL	Ann Bottle Large Clear	0	0	0	9	18	38	24	0	24	2	6	27	148
1312086SGR	Glass Ann Bottle Large Spanish	11	0	0	0	0	0	0	0	0	0	0	0	11
1312088CL	Glass Ann Posy Bottle Clear (1	81	16	0	7	5	0	0	0	0	59	0	9	177
1312088SGR	Ann Posy Bottle Spanish Green	0	0	0	104	38	0	0	0	26	120	88	6	382
1312089CL	Venessa Bottle Clear	0	0	0	0	4	4	0	7	0	0	2	7	24
1312090CL	Isabella Cylinder Vase	0	0	0	3	13	16	0	10	0	21	0	0	63
1312091CL	Isabella Cylinder Vase Clear	0	0	0	11	16	8	2	7	6	0	20	3	73
1312092CL	Glass Angelina Fish Bowl Clear	0	0	2	1	0	2	0	0	4	0	0	0	9
1312095CL	Yvonne Cylinder Vase Clear	0	0	0	3	0	12	0	0	4	1	0	0	20
1312098CL	Angela Vase Clear (11.5x20cmH)	0	0	0	30	6	19	0	1	6	6	5	2	75
1312105LGR	Elsa Bud Vase Sage (6.5x22cmH)	0	0	0	6	16	29	21	0	0	0	0	0	72
1312105LPK	Elsa Bud Vase Pink (6.5x22cmH)	0	0	0	10	15	15	28	3	0	0	0	0	71
1312122CL	Shirley Vase 14Dx14cmH	0	0	0	14	2	9	11	0	7	0	48	3	94
1312123CL	Claire Vase 11.5Dx26.5cmH	0	0	0	13	10	3	22	1	5	5	1	2	62
1312124CL	Harlow Vase Clear 11Dx16cmH	0	0	0	9	7	8	35	4	3	20	1	4	91
1312125CL	Ollie Vase Clear (16Dx25cmH)	0	0	0	25	18	20	15	0	0	0	0	0	78
1312126GRY	Fresh Cut Grey Jar	0	0	0	6	14	2	6	29	14	2	6	0	79
1312126LG	Fresh Cut Light Green Jar	0	0	0	12	12	5	7	0	12	0	7	0	55
1312126PK	Fresh Cut Pink Jar	0	0	0	6	11	13	2	0	2	0	7	8	49
1312126WH	Fresh Cut White Jar	0	0	0	21	8	10	2	0	4	4	8	0	57
1312132CL	Glass Fish Bowl 10Dx14.5cmH	0	0	0	0	0	0	0	0	0	0	0	54	54
1317	Glass Marbles 13mm 500pc Clear	1	0	0	5	0	9	0	0	0	4	1	0	20
132055.3	Glass Martini 16Dx30cmH Clear	6	5	0	1	0	0	0	0	0	0	0	0	12
134804	24in Baby Girl Clouds Clear	0	0	0	-1	0	0	0	0	0	0	0	0	-1
134805	24in Feel Better Fish Clear	0	0	0	0	0	0	0	0	0	2	0	0	2
134806	24in GW Birds & Butterflies	0	3	0	-1	0	0	0	0	0	2	0	0	4
136017CL	Glass Squat Dome Vase Clear	2	0	5	9	2	2	6	7	2	2	0	6	43
137-06-04	Holly Chapple Abby Compote	4	0	2	0	0	0	4	15	0	0	0	0	25
137-06-09	Holly Chapple Abby Compote Clr	0	4	0	7	2	17	6	6	0	1	0	0	43
137-06-22	Holly Chapple Abby Compote	2	4	0	2	2	4	24	17	0	1	3	0	59
1414BK	Plastic Posie Box Black	12	44	3	0	23	0	0	10	0	0	10	0	102
1414PI	Plastic Posie Box Pink	0	12	0	0	0	0	0	5	0	0	0	0	17
144001	4.5in Blowing Kiss Face	3	2	3	7	10	10	12	1	2	37	10	5	102
144002	4.5in Smile Wink and Tongue	8	0	3	6	1	10	9	1	3	5	0	9	55
144003	4.5in Smile Heart Shape Eyes	6	2	3	8	9	20	12	1	3	78	35	5	182
144004	4.5in Emoticon Smile Sunglasse	1	2	3	7	3	14	6	5	4	0	5	7	57
144005	4.5in Balloon It's Your Day!	10	7	4	3	0	6	0	1	5	3	6	2	47
144054	4.5in SMILEY FACE BALLOON	28	9	50	64	9	32	41	41	6	40	7	12	339
144162	4.5in Get Well Bandaids	2	2	12	23	16	6	18	17	0	7	3	22	128
144289	4.5in ITS A GIRL BALLOON	28	29	18	54	2	38	36	25	7	17	40	28	322
144290	4.5in IT'S A BOY BALLOON	26	31	30	69	15	35	52	33	16	17	39	25	388
144366	4.5in HBD COLOURFUL STREAMERS	16	7	28	69	39	46	24	26	17	26	23	5	326
144608	4.5in HBD PARTY HAT & HORN	44	32	48	86	43	59	77	52	13	34	26	8	522
144610	4.5in GET WELL SOON COLOUR	0	3	9	25	6	30	9	10	13	13	12	17	147
144861	4.5in HBD Balloon Release	30	23	39	76	8	38	28	53	25	30	18	7	375
144862	4.5in Birthday Monkey Around	6	4	16	21	11	14	11	13	16	11	12	1	136
149355BLU	Posy Box Mini Blush 12cmH	0	0	0	0	0	0	0	0	0	0	0	25	25
149355CH	Posy Box Mini Charcoal 12cmH	0	0	0	0	0	0	0	0	0	0	0	22	22
149355COOL	PosyBox Mini Sunrise MIX Pk/24	0	0	0	0	0	0	0	0	0	0	0	4	4
149355DP	Posy Box Mini Dusty Pink 12cmH	0	0	0	0	0	0	0	0	0	0	0	12	12
149355FO	Posy Box Mini Fog 13x12cmH	0	0	0	0	0	0	0	0	0	0	0	5	5
149355PST	Posy Box Mini Pistacchio 12cmH	0	0	0	0	0	0	0	0	0	0	0	27	27
149355RTP	Posy Box Mini Rose Taupe 12cmH	0	0	0	0	0	0	0	0	0	0	0	20	20
149355WARM	Posy Box Mini Dawn MIX Pk/24	0	0	0	0	0	0	0	0	0	0	0	2	2
14935MCR	Posy Box Mini Kraft 13x12cmH	149	295	152	254	195	179	152	317	154	266	225	162	2,500
14935SAU	Posie Box Mini Aubergine	95	98	32	76	67	60	80	45	56	15	15	72	711
14935SBB	Posie Box Mini Baby Blue	35	39	1	30	93	47	100	33	5	28	27	25	463
14935SBK	Posie Box Mini Black 13x12cmH	99	175	23	129	92	170	213	210	96	205	330	110	1,852
14935SBP	Posie Box Mini Baby Pink	303	245	82	128	221	164	226	150	156	149	129	63	2,016
14935SBU	Posie Box Mini Burgundy	40	17	34	82	44	60	59	58	61	165	105	25	750
14935SCB	Posie Box Mini Cobalt Blue	143	23	1	41	54	67	50	10	36	30	25	26	506
14935SCH	Posie Box Mini Chocolate	20	10	3	19	10	0	0	0	11	0	0	36	109
14935SGO	Posie Box Mini Gold 13x12cmH	86	8	11	5	67	45	145	112	48	15	20	25	587
14935SHG	Posie Box Mini Hunter Green	51	50	0	25	41	60	20	85	61	31	0	22	446
14935SHP	Posie Box Mini Hot Pink	228	192	76	133	202	157	321	102	106	167	68	98	1,850
14935SIV	Posie Box Mini Ivory 13x12cmH	15	24	40	35	59	7	54	30	0	0	0	0	264
14935SLA	Posie Box Mini Lavender	215	208	71	145	177	63	191	61	114	48	177	39	1,509
14935SLG	Posie Box Mini Lime Green	167	109	46	162	119	160	153	70	86	76	50	139	1,337
14935SMO	Posie Box Mini Moss 13x12cmH	55	104	37	97	55	152	143	139	45	27	52	37	943
14935SOR	Posie Box Mini Orange 13x12cmH	279	211	163	274	156	199	334	108	147	101	146	120	2,238
14935SRE	Posie Box Mini Red 13x12cmH	172	127	15	179	109	132	296	266	223	236	549	40	2,344
14935SSI	Posie Box Mini Silver 13x12cmH	35	74	41	25	9	20	15	89	54	0	20	0	382
14935SVI	Posie Box Mini Violet 13x12cmH	301	216	108	195	195	222	312	131	115	145	112	35	2,087
14935SWH	Posie Box Mini White 13x12cmH	1,137	849	604	789	655	635	975	860	620	522	967	389	9,002
14935SYE	Posie Box Mini Yellow 13x12cmH	323	237	170	166	249	225	343	138	163	97	160	106	2,377
14937MCR	Posy Box Large Matte Kraft	48	22	14	58	80	21	33	28	71	3	58	105	541
14937SAU	Posie Box Large Aubergine	3	0	21	2	2	0	20	0	0	0	35	0	83
14937SBB	Posie Box Large Baby Blue	80	0	1	2	6	15	6	13	11	0	6	0	140
