
TEDDYTIME
PO Box 96231
BALMORAL 1342

Analyse Sales [Item Spreadsheet]

April 2019 through March 2020
17/04/2020,Page 1
10:37:51 am
Item No.,Item Name,April,May,June,July,August,September,October,November,December,January,February,March,Total
368067,Cello Regal DUO Choc/Terra,4,0,0,1,0,1,0,0,0,0,0,0,6
368078BK,Pearlised Cello PD,0,0,0,0,0,0,0,0,0,0,0,0,0
368078ER,Pearlised Cello PD,0,0,0,0,0,0,0,0,0,0,0,0,0
368078RHP,Pearlised Cello Polka Dot Pink,0,2,0,0,0,0,0,0,0,0,0,0,2
368078RMO,Pearlised Cello Polka Dot Moss,0,3,0,0,1,1,2,0,1,1,0,1,10
368089,Cello Regal DUO Choc/Baby Pink,2,0,0,0,0,0,0,0,0,0,0,0,2
368090,Cello Regal DUO Choc/Cream,4,3,0,1,1,0,1,1,2,0,1,0,14
368111,Cello Regal DUO Hot Pink/Lav,1,3,0,0,0,0,1,2,0,0,1,0,8
368116,Cello Regal DUO Violet/Orange,0,0,0,0,0,1,0,0,0,0,1,1,3
368117,DUO 60m 50x70cm 100s Vio/Yel,0,0,0,0,0,0,0,0,0,0,0,0,0
368118,Cello Regal DUO Violet/Fuchsia,2,4,0,0,0,0,0,0,0,1,2,0,9
368300GO,Cello Regal Italian Look 60mic,0,0,0,0,0,0,0,0,0,0,0,0,0
368300LI,Cello Regal Italian Look 60mic,0,0,0,0,0,0,0,0,0,0,0,0,0
368300SI,Cello Regal Italian Look 60mic,0,0,0,0,0,0,0,0,0,0,0,0,0
368509PU,Clear Cello Damask Print Purpl,0,0,0,0,0,0,0,0,0,0,0,0,0
368509RE,Clear Cello Damask Print Red 3,0,0,0,0,0,0,0,0,0,0,0,0,0
368800MO,Cello Clear Christmas Holly Mo,0,0,0,0,0,0,0,0,0,0,0,0,0
368801GR,Xmas Holly Cello Wrap,0,0,0,0,0,0,0,0,0,0,0,0,0
368802RE,Cello Clear Val Heart 40mic 50,0,0,0,0,0,0,0,0,0,0,0,0,0
368802WH,Clear Cello Heart Print Sheets,0,0,0,0,0,0,0,0,0,0,0,0,0
368803BK,Cello Clear Black Heart Sheets,0,0,0,0,0,0,0,0,0,0,0,0,0
368803GO,Cello Clear Heart 40mic 50x70c,0,0,0,0,0,0,0,0,0,0,0,0,0
368803RBK,Clear Cello Heart Print Black,0,0,0,0,0,0,0,0,0,0,0,0,0
368803RE,Cello Clear Heart 40mic 50x70c,0,0,0,0,0,0,0,0,0,0,0,0,0
368803RWH,Clear Cello Heart Print Roll,1,0,0,0,0,2,0,0,0,2,1,0,6
3737542,Glitters Pot Gold 150ml,0,0,0,0,0,0,0,1,0,0,0,0,1
3737544,Glitters Pot Red 150 ml,0,0,0,0,0,0,0,0,0,0,0,0,0
3737545,Glue for glitters a 150 ml,0,0,0,0,0,0,0,0,0,0,0,0,0
38010BK,Organza Bag Black Pack of 10,9,16,4,14,10,12,13,11,12,5,10,1,117
38010IV,Organza Bag Ivory Pack of 10,2,18,5,6,20,14,4,14,6,13,11,7,120
38010MWH,Organza Bag White/Silver PK/10,6,14,4,7,0,6,0,19,29,3,3,1,92
38010WH,Organza Bag White Pack of 10,13,13,2,2,2,20,16,18,16,21,14,1,138
38017BK,Organza Bag Black Pack of 10,16,21,25,1,7,13,15,11,30,2,15,21,177
38017IV,Organza Bag Ivory Pack of 10,2,10,2,1,1,5,2,3,1,2,2,7,38
38017WH,Organza Bag White Pack of 10,7,16,6,1,5,26,4,14,10,7,50,0,146
38024BK,Organza Bag Black Pack of 10,3,14,0,2,1,0,1,6,0,0,4,0,31
38024IV,Organza Bag Ivory Pack of 10,0,15,0,1,0,0,0,5,0,0,4,0,25
38024WH,Organza Bag White Pack of 10,4,15,10,4,0,2,4,4,2,2,5,0,52
40001BR,Hanging Gift Tags Brown Kraft,3,64,-56,5,1,7,10,4,0,11,1,20,70
40001WH,Hanging Gift Tags  Pk/20 White,2,3,5,0,1,3,0,2,0,5,0,12,33
4045-06-287,8in Jordan Vase Violet Frost,0,0,0,0,0,0,0,0,5,0,1,0,6
4045-06-310,8in Jordan Vase Raspberry Fros,0,0,0,0,0,1,1,0,4,0,0,0,6
4045.12-09,8in Jordan Vase Crystal,0,0,0,0,0,0,0,0,0,0,0,0,0
4049.12-09,9in Jordan Vase Crystal,0,0,0,0,0,0,0,0,0,0,0,0,0
4061-06-310,10 5/8in Bella Vase Raspberry,0,0,0,0,0,0,0,0,0,0,0,0,0
4100BU,Paper Raffia Burgundy,2,1,0,1,1,0,2,0,0,0,0,0,7
4100HG,Paper Raffia Hunter Green,0,1,0,0,0,0,0,0,0,0,0,0,1
4100OR,Paper Raffia Orange,0,0,0,0,0,1,0,0,0,0,0,0,1
4100VI,Paper raffia 100pce Violet,0,0,0,0,0,0,0,0,0,0,0,0,0
414002,18in Happy Mothers Day Butterf,0,0,0,0,0,0,0,0,0,0,0,0,0
414018,18in BIRTHDAY PETITE CUPCAKE,0,3,8,0,1,0,0,0,0,0,1,5,18
414161,17in Feel Better Soon Floral,1,1,1,0,1,0,-2,0,0,2,1,0,5
414314,17in HBD Colorful Present,0,3,1,0,3,0,0,0,0,0,0,0,7
414382,17in HBD Bright Balloons,0,0,0,0,0,0,0,0,0,1,0,0,1
414451,18in HBD FLOWERS & BUTTERFLIES,1,0,2,2,1,1,4,1,1,2,3,0,18
414463,18in HMD Flower Shape Pink,0,0,0,0,0,0,0,0,0,0,0,0,0
414478,17in Birthday Glitz Balloon,3,3,1,0,3,1,0,0,6,0,1,0,18
414616,27in Happy Birthday Party Hat,0,0,0,0,0,0,0,0,0,0,0,0,0
414658,17in Smiley Face Flower Shape,1,7,3,0,0,0,-2,5,3,2,5,1,25
414691,18in HBD DANCING SQUARES,0,6,6,0,1,0,0,4,0,1,0,4,22
414699,17in Dancing Presents Birthday,0,0,2,0,0,0,0,0,0,0,0,0,2
415-24-01,Glitter Stems Gold 36in Pk24,0,0,0,0,0,0,0,0,0,0,0,0,0
415-24-05,Glitter Stems - 36in Copper Pk,0,0,0,0,0,0,0,0,0,0,0,0,0
415-24-06,Glitter Stems Blue 36in Pk24,0,0,0,0,0,6,1,0,0,0,0,0,7
415-24-127,Glitter Stems Yellow 36in Pk24,0,0,0,0,1,6,1,0,0,2,0,0,10
415-24-45,Glitter Stems Tutti 36in Pk24,0,0,0,0,1,6,1,0,0,2,0,0,10
418601A,LED Decoration Lights 320L 240,0,0,0,0,0,0,0,0,0,0,0,0,0
418700,LED Tealight Multi Pack of 2,6,0,0,12,3,26,22,0,0,0,0,6,75
418712,Candle Pillar LED,1,1,1,8,1,3,5,24,10,6,4,5,69
418713,Candle Pillar LED,0,0,5,8,2,3,4,8,10,8,2,5,55
41872310,LED Tealight White Pack of 10,2,0,0,6,0,6,1,4,7,0,0,0,26
418725,LED Tea Light Floating 4x4cmH,0,0,0,0,0,0,0,0,0,0,0,0,0
418727,LED Fairy Lights - 20 Lights,4,0,0,18,1,23,10,0,2,0,0,0,58
418728,LED Fairy Lights - 30 Lights,0,2,3,8,2,0,1,0,0,0,0,0,16
418729,LED Fairy Lights Teardrop Whit,0,0,0,0,0,0,0,0,0,0,0,0,0
418731,LED Fairy Lights Ice Cube Whit,0,0,0,0,0,0,0,0,0,0,0,0,0
418732,LED Fairy Lights Ice Ball Whit,0,0,0,0,0,0,0,0,0,0,0,0,0
418736,LED Fairy Lights Waterproof 10,0,0,0,0,0,0,0,0,0,0,0,0,0
418737,LED Fairy Lights Waterproof 20,0,0,0,0,0,0,0,0,0,0,0,0,0
418738,LED Branch Willow White,0,0,0,0,0,0,0,0,0,0,0,0,0
418739,LED Branch Willow Silver,0,0,0,0,0,0,0,0,0,0,0,0,0
418740,LED Branch Willow Brown,0,0,0,0,0,0,0,0,0,0,0,0,0
41876012,LED Tea Light Submersible Pk12,4,1,2,2,1,2,5,0,0,0,0,0,17
41876112,LED Tea Light Submersible Pk12,0,0,0,0,0,0,0,0,0,0,0,0,0
420-24-05,Creative Coils - 30 yards Copp,0,0,0,0,0,0,0,0,0,0,0,0,0
420-24-07,Creative Coils 30 yards Green,0,0,0,0,1,3,5,6,0,0,0,0,15
420-24-12,Creative Coils - 30 yards Kiwi,0,0,0,0,0,0,0,0,0,0,0,0,0
420-24-127,Creative Coils 30 yards Yellow,1,1,0,1,0,2,3,6,0,0,0,0,14
420-24-128,Creative Coils - 30 yards Viol,0,0,0,0,0,0,0,0,0,0,0,0,0
420-24-45,Creative Coils 30 yards Orange,0,0,0,0,0,2,2,6,0,0,0,1,11
424016,14in Tropical Blue Fish,0,0,0,0,0,0,0,0,0,0,0,0,0
424027,9in Pink Flower?,0,0,0,0,0,0,0,0,0,12,11,2,25
424028,14in HAPPY BIRTHDAY CUPCAKE,10,15,4,8,9,10,2,10,2,0,0,8,78
424038,9in Snowman Shape Balloon,0,0,0,0,0,16,14,72,94,0,0,0,196
424039,9in Rudolph Reindeer,0,0,0,0,0,0,0,0,0,0,0,0,0
424049,9in Spring Flowers Daisy,5,43,8,9,1,1,1,21,4,5,7,17,122
424050,9in Super Dad Balloon,1,2,6,38,"2,094",16,5,1,3,10,3,2,"2,181"
424054,12in Polka Dot Bunny,0,0,0,0,0,0,0,0,0,0,0,0,0
424066,12in Big Hugs Bear Balloon,2,1,0,3,2,8,5,9,3,36,15,4,88
424067,9in Emoticon Smiley Poop,29,23,24,23,23,15,18,23,16,24,21,10,249
424070,14in HAPPY BIRTHDAY CAKE,7,8,1,15,3,3,5,10,2,3,14,11,82
424075,12in I Love You Teddy Bear,3,5,0,0,3,4,3,4,1,26,3,0,52
424076,12in Love You Pink Piglet,5,4,2,3,3,4,1,1,1,24,4,0,52
424078,9in Emoticon Sunglasses Poop,2,6,5,5,32,2,26,12,1,17,9,5,122
424088,12in Happy Easter Bunny,0,0,0,0,0,0,0,0,0,0,0,0,0
424105,13in I Love You Monkey Balloon,2,3,0,2,2,12,3,8,4,22,8,1,67
424113,9in Emoticon Ghost with Tongue,6,0,8,2,0,39,12,0,2,7,5,1,82
424114,10in Emoticon Unicorn Balloon,35,38,27,46,40,43,37,47,22,53,30,11,429
424115,9in Emoticon Tears of Joy Cat,6,3,3,6,6,2,3,3,0,7,0,4,43
424116,9in Emoticon Bat Cat Balloon,6,1,8,16,9,20,29,18,6,18,16,4,151
424117,9in Emoticon Cat w/ Heart Eyes,20,12,11,18,13,17,17,23,7,37,7,9,191
424118,9in Emoticon Devil with Horns,6,4,0,6,10,13,13,4,0,3,0,0,59
424119,10in Emoticon Love Unicorn,32,14,18,27,23,45,32,19,14,33,31,6,294
424121,12in Happy Mothers Day Bear,5,5,0,0,0,0,0,0,0,0,0,0,10
424122,9in Panda Head Balloon,24,27,45,47,25,53,47,47,35,38,31,20,439
424127,12in Swan Mini-Shape Balloon,5,11,1,0,3,4,0,4,0,3,4,1,36
424128,12in Flamingo Balloon,14,17,0,2,4,6,5,14,2,12,7,3,86
424136,10in Pink Fushia Unicorn,15,19,13,40,22,42,25,28,20,38,10,7,279
424146,12in Sugar Skull White Balloon,0,0,2,6,4,6,"1,511",14,3,9,4,1,"1,560"
424162,12in Mermaid Girl Mini-Shape,0,0,0,0,0,0,0,0,4,21,22,3,50
424168,12in LY Pink Hearts Butterfly,0,2,3,10,4,3,8,6,1,14,2,4,57
424171,12in Mr. Lovable Monkey,2,3,2,7,4,5,4,7,3,29,14,0,80
424172,10in Bee Mine Bee Balloon,0,4,1,10,1,2,6,3,4,45,14,0,90
424183,9in Love You White Puppy,15,6,1,3,2,1,5,1,1,17,13,1,66
424184,9in Emoticon Rainbow Poop,70,61,54,82,41,87,79,94,42,68,54,21,753
424191,10in I Love You Cat Balloon,8,8,1,11,5,3,3,8,1,18,8,0,74
424192,12in I Love You Koala Balloon,3,1,3,0,3,2,5,1,0,12,2,1,33
424193,12in I Love You Panda Balloon,3,6,3,0,2,7,0,4,1,14,4,1,45
424194,10.5in I Love You Sloth,0,5,1,0,1,5,0,2,0,13,6,0,33
424199,10in Lil Chick Colourful Eggs,"1,050",0,0,0,0,0,0,0,0,0,0,0,"1,050"
424200,12in Spring Bunny Balloon,881,0,0,0,0,0,0,0,0,0,0,0,881
424202,14in IT'S A GIRL BOTTLE,9,12,3,3,1,13,2,5,1,0,6,1,56
424203,14in IT'S A BOY BOTTLE,5,13,0,3,1,12,2,5,1,0,3,4,49
424204,14in BABY GIRL FOOTSIE,0,2,3,0,1,2,2,3,1,1,2,0,17
424205,14in BABY BOY FOOTSIE,0,3,0,0,1,3,2,4,1,0,2,0,16
424208,9in Pink Ombre Daisy Balloon,14,37,10,20,18,16,8,9,0,6,8,1,147
424209,9in Blue Flower Daisy Balloon,15,10,17,6,1,9,9,6,0,4,9,3,89
424210,14in HAPPY BIRTHDAY PRESENT,10,15,1,10,5,23,10,11,7,3,6,2,103
424211,9in Orange Daisy Balloon,0,2,0,0,0,0,0,0,0,0,0,0,2
424212,9in Yellow Daisy,0,0,0,0,0,0,0,0,0,0,0,0,0
424213,9in Purple Daisy,0,0,0,0,0,0,0,0,0,0,0,0,0
424214,9in Blue Daisy,0,0,0,0,0,0,0,0,0,0,0,0,0
424216,9in Lime Green Daisy,0,0,0,0,0,0,0,0,0,0,0,0,0
424232,Tyrannosaurus Dino Mini-Shape,0,0,0,0,0,0,0,0,7,37,20,8,72
424239,12in?Smiling Shark Mini-Shape,0,0,0,0,0,0,0,0,2,9,14,16,41
424241,12in Orange Dinosaur Mini-Shap,0,0,0,0,0,0,0,0,4,33,23,10,70
424242,10in Narwhal Mini-Shape,0,0,0,0,0,0,0,0,3,13,4,12,32
424249,9in HMD Flower Cluster Balloon,29,8,0,0,0,0,0,0,0,0,0,0,37
424256,12in?Llamacorn Mini-Shape,0,0,0,0,0,0,0,0,7,18,4,6,35
424261,9in Flower Power,0,0,0,0,0,0,0,0,1,15,14,3,33
424263,9in Yellow and Pink Flower,0,0,0,0,0,0,0,0,0,9,1,5,15
424270,14in ILU CRAZY HEART,0,0,0,0,0,0,0,0,0,0,0,0,0
424274,14in Pink Daisy Flower Balloon,6,8,1,2,3,3,0,8,0,3,2,0,36
424282,10.5in ILY Sloth,0,0,0,0,0,0,0,0,0,0,0,0,0
424288,11in Happy Valentines Day Narw,0,0,0,0,0,0,0,0,0,0,0,0,0
424302,12in Butterfly with Polka Dots,1,3,4,7,5,8,5,5,3,4,10,5,60
424305,12in You're So Special Turtle,11,5,11,5,10,26,0,0,2,23,9,3,105
424308,14in HAPPY BIRTHDAY BUTTERFLY,5,4,9,8,5,13,6,12,7,7,3,3,82
424322,10in HMD Flowers & Dots,36,23,0,0,0,0,0,0,0,0,1,3,63
424328,9in YSS Pink & Black Dots,0,0,0,0,0,0,0,0,0,0,0,0,0
424369,11in Hearts Butterfly Balloon,0,1,1,1,2,2,0,3,2,15,2,1,30
424399,12in Happy Valentines Day Pink,0,0,0,0,0,0,0,0,0,0,0,0,0
424478,9in Birthday Glitz Balloon,37,40,50,35,25,72,42,58,19,33,24,14,449
424502,14in IT'S A GIRL BEAR,8,5,13,10,3,19,6,16,7,12,10,8,117
424503,14in IT'S A BOY BEAR,11,8,13,19,9,19,6,18,7,11,5,2,128
424913,9in Chalkboard Confetti Border,3,18,0,0,3,1,3,8,5,5,0,4,50
4252.04-09,10 3/4in Ginger Vase Crystal,1,0,0,0,0,0,0,2,0,0,0,0,3
425206,11in Garfield Mini-Shape,0,0,0,0,0,0,0,0,0,0,0,0,0
426003,13in Black Eyed Bunny Mini-Sha,76,0,0,0,0,0,0,0,0,0,0,0,76
427000V,9in Gold Zero  - Self Inflate,0,0,4,0,0,1,0,0,0,0,0,0,5
427001V,9in Gold One - Self Inflate,0,0,3,2,0,0,0,0,0,0,0,0,5
427002V,9in Gold Two - Self Inflate,0,0,3,0,0,0,0,0,0,0,0,0,3
427003V,9in Gold Three - Self Inflate,0,0,2,0,0,0,0,0,0,0,0,0,2
427004V,9in Gold Four - Self Inflate,0,0,2,0,0,0,0,0,0,0,0,0,2
427005V,9in Gold Five - Self Inflate,1,0,2,0,0,1,0,0,0,0,0,0,4
427006V,9in Gold Six - Self Inflate,0,0,0,0,0,0,0,0,0,0,0,0,0
427007V,9in Gold Seven - Self Inflate,0,0,1,0,0,0,0,0,0,0,0,0,1
427008V,9in Gold Eight - Self Inflate,0,0,1,0,0,0,0,0,0,0,0,0,1
427009V,9in Gold Nine - Self Inflate,0,0,0,0,0,0,0,0,0,0,0,0,0
4304.04-09,4 Litre Cylinder Terrarium Cry,0,0,0,0,0,0,0,0,0,0,0,0,0
434087,36in Eagle,0,0,0,0,0,0,0,0,0,0,0,0,0
434095,19in Happy Bday Owl & Cupcake,0,0,0,1,0,0,0,0,0,0,0,0,1
434098,45in Motorcycle,0,0,0,0,0,0,0,0,0,0,0,0,0
434106,32.25inx42.5in HBD Monkey,0,0,0,0,1,0,0,0,0,0,1,1,3
434107,19in x 27in Birthday Bear,0,0,3,1,2,0,0,0,1,0,0,0,7
434108,17.75in x 21in GWS Flowers,0,0,1,0,2,2,0,0,0,0,0,0,5
434146,22in Petite Boy Bottle,0,0,0,0,0,0,0,0,0,0,1,0,1
434147,22in Petite Girl Bottle,0,0,0,0,0,0,0,0,0,0,1,0,1
434150,19in x 27in LY Blue Eyes Bear,0,0,2,1,0,1,0,0,1,7,5,0,17
434209,30in BIRTHDAY SMILEY FACE HAT,0,0,0,0,0,0,0,0,0,0,0,0,0
434210,26in HAPPY BIRTHDAY PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0
434230,36in ILY CRAZY HEARTS,0,0,0,0,0,0,0,0,0,0,0,0,0
434230p,36in ILY CRAZY HEARTS,0,0,0,0,0,0,0,0,0,0,0,0,0
434308,20in HAPPY BIRTHDAY BUTTERFLY,0,0,0,1,1,6,0,0,0,0,0,0,8
434310,32in I LOVE YOU BULLFROG,0,0,0,0,0,0,0,0,0,0,0,0,0
434310p,32in I LOVE YOU BULLFROG,0,0,0,0,0,0,0,0,0,0,0,0,0
434313,20in ILU PANDA,0,0,0,0,0,0,0,0,0,0,0,0,0
434313p,20in ILU PANDA,0,0,0,0,0,0,0,0,0,0,0,0,0
434314,23in LOVE MONKEY BIG KISS,0,0,0,0,0,0,0,0,0,0,0,0,0
434314p,23in LOVE MONKEY BIG KISS,0,0,0,0,0,0,0,0,0,0,0,0,0
434373,34in ILY YOU ME HEART CLUSTER,0,0,0,0,0,0,0,0,0,0,0,0,0
434373p,34in ILY YOU ME HEART CLUSTER,0,0,0,0,0,0,0,0,0,0,0,0,0
435074,22in XOXO DALMATION,0,0,0,0,0,0,0,0,0,4,3,0,7
435074p,22in XOXO DALMATION,0,0,0,0,0,0,0,0,0,0,0,0,0
4504001CR,Natural Jute String cream 300g,1,1,0,1,3,1,0,1,1,5,3,0,17
4504001MO,Jute Rope Florist Moss 300g,1,0,2,0,1,1,0,1,0,0,0,0,6
4504001NA,Jute Rope Florist Natural 300g,42,29,29,40,46,36,44,61,52,42,59,21,501
450AG,Curling Ribbon - Antique Gold,2,2,1,7,2,1,2,2,2,0,1,0,22
450BK,Curling Ribbon - Black,2,2,6,3,3,13,4,7,6,1,2,1,50
450BO,Curling Ribbon - Bright Orange,0,0,0,0,0,0,0,0,0,0,0,0,0
450BU,Curling Ribbon - Burgundy,2,1,2,3,0,3,2,0,4,1,1,2,21
450BY,Curling Ribbon - Bright Yellow,0,0,0,0,0,0,0,0,0,0,0,0,0
450CR,Curling Ribbon - Cream,2,12,0,0,1,15,3,5,2,0,1,1,42
450EM,Curling Ribbon - Emerald,2,1,0,5,1,3,3,5,1,0,0,0,21
450GO,Curling Ribbon - Gold,2,3,4,5,1,2,3,10,4,2,0,1,37
450HG,Curling Ribbon - Hunter Green,1,1,1,4,1,0,3,5,4,1,1,0,22
450HP,Curling Ribbon - Hot Pink,4,24,2,5,4,16,3,1,1,12,0,2,74
450IV,Curling Ribbon - Ivory,0,0,0,0,0,0,0,0,0,0,0,0,0
450LA,Curling Ribbon - Lavender,2,2,0,5,3,16,2,0,0,1,1,1,33
450LB,Curling Ribbon - Light Blue,4,2,1,3,3,2,2,0,0,2,0,2,21
450LE,Curling Ribbon - Lemon,3,4,0,4,0,0,3,1,0,0,0,0,15
450LI,Curling Ribbon - Lime,1,3,0,5,4,1,2,2,0,0,0,0,18
450LP,Curling Ribbon - Light Pink,11,17,3,6,7,2,5,6,4,14,2,1,78
450MGO,Curling Ribbon - Metallic Gold,0,1,0,4,1,4,0,0,0,0,0,0,10
450MGR,Curling Ribbon- Metallic Green,0,0,0,4,0,4,3,7,1,5,0,0,24
450MO,Curling Ribbon - Moss,3,6,0,2,4,4,3,3,8,0,3,3,39
450MRE,Curling Ribbon-Metallic Red,0,0,0,0,0,0,0,0,0,0,0,0,0
450MSI,Curling Ribbon-Metallic Silver,0,0,0,0,0,0,0,0,0,0,0,0,0
450OR,Curling Ribbon - Orange,0,1,0,3,5,17,4,0,1,1,0,1,33
450PI,Curling Ribbon - Pink,0,0,0,0,0,0,0,0,0,0,0,0,0
450PU,Curling Ribbon - Purple,5,3,0,3,1,1,1,0,0,1,1,0,16
450RE,Curling Ribbon - Red,8,4,7,8,2,3,13,18,9,26,3,2,103
450RO,Curling Ribbon - Royal Blue,0,0,0,3,1,6,2,3,2,0,0,2,19
450SI,Curling Ribbon - Silver,12,6,13,4,3,11,4,6,11,3,0,0,73
450VI,Curling Ribbon - Violet,3,3,1,3,3,1,2,7,0,0,-1,2,24
450WH,Curling Ribbon - White,30,4,6,8,9,28,35,11,4,9,2,1,147
450YE,Curling Ribbon - Yellow,5,1,1,2,6,2,3,3,1,0,2,1,27
451103BK,Bucket Plastic Square 16x16x26,0,0,0,0,0,0,5,10,0,6,18,0,39
451105,Plastic Flower Bucket Black 5L,0,6,0,0,0,0,4,5,3,0,0,0,18
451108,Plastic Flower Bucket 10L,0,6,0,0,21,0,15,4,0,7,0,0,53
451138,Plastic Flower Bucket 13L,11,23,0,8,16,14,3,12,15,10,15,1,128
451140,Flower Bucket Plastic Round Bl,0,0,0,0,0,0,0,0,0,0,0,0,0
46-45-09,12in Cardette Crystal 100/Bag,0,0,0,0,0,0,0,0,0,0,0,0,0
46-95-09CL,Card Forks Clear Pack of 100,13,38,15,28,19,18,14,0,0,18,13,16,192
4608018PI,Ceramic Milk Bottle Pink,0,0,0,0,0,0,0,0,0,0,0,0,0
4608018WH,Ceramic Milk Bottle White,0,0,0,0,0,0,0,0,0,0,0,0,0
4608018YE,Ceramic Milk Bottle Yellow,0,0,0,0,0,0,0,0,0,0,0,0,0
4611002BK,Ceramic Cube Modern Diamante T,0,0,0,0,0,0,0,0,0,0,0,0,0
4611002RE,Ceramic Cube Modern Diamante T,0,0,0,0,0,0,0,0,0,0,0,0,0
4611002WH,Ceramic Cube Modern Diamante T,0,0,0,0,0,0,0,0,0,0,0,0,0
4611003BK,Ceramic Cylinder Modern Diaman,0,0,0,0,0,0,0,0,0,0,0,0,0
4611003RE,Ceramic Cylinder Modern Diaman,0,0,0,0,0,0,0,0,0,0,0,0,0
4611003WH,Ceramic Cylinder Diamante,1,0,0,0,0,0,0,0,0,0,0,0,1
4611043WH,Ceramic Cup Saucer White,0,0,0,2,6,16,0,0,0,0,0,0,24
4611046PI,Ceramic Jug Vase Pink 22cmH,0,0,0,0,0,0,0,0,0,0,0,0,0
4611058BL,Ceramic Jug Vase Blue 18cmH,2,0,1,0,2,0,2,0,0,0,0,0,7
4611058PI,Ceramic Jug S/Pink,0,0,0,0,0,0,0,0,0,0,0,0,0
4611058WH,Ceramic Jug Vase White 18cmH,18,0,0,0,3,0,4,2,4,6,0,0,37
4611060LI,Ceramic Monica Pot Lime,0,0,0,0,0,0,0,0,0,0,0,0,0
4611060PI,Ceramic Monica Pot Pink,1,0,0,0,0,0,0,0,0,0,0,0,1
4611065GY,Cement Cube Damask Grey,0,0,0,0,0,0,0,0,0,0,0,0,0
4611066GY,Cement CubeDamask Grey,0,0,0,0,0,0,0,0,0,0,0,0,0
4611067GY,Cement Cube Damask Grey,0,0,0,0,0,0,0,0,0,0,0,0,0
4611072GY,Vintage Drawer Pot White,0,0,0,0,9,26,0,0,0,0,0,0,35
4611073GY,Urn Vase Grey,0,0,0,0,0,0,0,0,0,0,0,0,0
4611074GY,Provincial Urn Vase Medium,0,19,25,6,0,0,0,0,0,0,0,0,50
4611075GY,Provincial Urn Vase Large,7,0,3,4,0,4,2,2,0,0,0,0,22
4611083PKX,Ceramic Espresso Pink,0,0,0,0,0,0,0,0,0,0,0,0,0
4611091BL,Ceramic Antique Drawer Pot,0,0,0,0,0,0,0,0,0,0,0,0,0
4611092BL,Ceramic Antique Drawer Pot,0,0,0,0,0,0,0,0,0,0,0,0,0
4611097,Ceramic Cube with Marble Look,0,0,0,21,21,6,0,0,0,8,0,0,56
4611098,Cement Cube with Marble Look,0,0,0,7,1,10,0,0,1,1,0,6,26
4611099,Cement Trough with Marble Look,0,0,0,6,11,0,9,13,5,0,0,0,44
4611100,Cement Marble Look Cylinder,0,0,0,29,0,0,0,0,0,0,0,3,32
4611112CC,Cup Pot with Saucer Charcoal,0,0,0,24,0,0,0,0,0,0,0,0,24
4611112WH,Cup with Saucer White,0,0,0,24,0,0,0,0,0,0,0,0,24
4611123GO,Cement Pot Gold MIN 2,0,0,0,0,0,0,0,0,0,0,0,0,0
4611123RG,Cement Pot R/Gold MIN 2,0,0,0,0,0,0,0,0,0,0,0,0,0
4611123SI,Cement Pot Silver,0,0,0,0,0,0,0,0,0,0,0,0,0
4611124GO,Cement Cylinder Vase Gold,0,0,2,3,4,0,0,1,0,0,0,0,10
4611124RG,Cement Vase R/Gold,0,0,0,0,0,0,0,0,0,0,0,0,0
4611124SI,Cement Vase Silver,0,0,0,0,0,0,0,0,0,0,0,0,0
4611156GRY,Cylinder Pot Matte Grey,0,0,0,36,0,0,0,0,0,0,0,0,36
4611156WH,Cylinder Pot Matte White,0,0,0,39,4,4,0,0,0,18,2,11,78
4611157GRY,Cylinder Pot Matte Grey,0,0,0,27,16,5,12,16,1,26,0,15,118
4611157WH,Cylinder Pot Matte White,0,0,0,30,19,22,48,0,0,12,0,4,135
4611181LG,Ceramic Pot Grey 14.5cmH,0,0,0,0,0,0,0,0,0,0,0,5,5
4611181PK,Ceramic Pot Coral 14.5cmH,0,0,0,0,0,0,0,0,0,0,0,4,4
4611181WH,Ceramic Pot White 14.5cmH,0,0,0,0,0,0,0,0,0,0,0,21,21
4611605CR,Ceramic Pot Cream,0,0,0,0,0,0,0,0,0,0,0,0,0
4611605HP,Ceramic Pot Hot Pink,0,0,0,0,0,0,0,0,0,0,0,0,0
4611605LI,Ceramic Pot Lime,0,0,0,0,0,0,0,0,0,0,0,0,0
4611605RE,Ceramic Pot Red,0,0,0,0,0,0,0,0,0,0,0,0,0
4611605VI,Ceramic Pot Violet,0,0,0,0,0,0,0,0,0,0,0,0,0
4611605YE,Ceramic Pot Yellow,0,0,0,0,0,0,0,0,0,0,0,0,0
4611606CR,Ceramic Pot Cream,0,0,0,0,0,0,0,0,0,0,0,0,0
4611606HP,Ceramic Pot Hot Pink,0,0,0,0,0,0,0,0,0,0,0,0,0
4611606VI,Ceramic Pot Violet,0,0,0,0,0,0,0,0,0,0,0,0,0
4611606YE,Ceramic Pot Yellow,0,0,0,0,0,0,0,0,0,0,0,0,0
4611609WH,Ceramic Bottle Pot  White,0,0,0,0,0,0,0,0,0,0,0,0,0
4611611WH,Ceramic Bottle Pot White,0,0,0,0,0,0,0,0,0,0,0,0,0
4611612WH,Jug with Rope White,0,0,0,0,0,0,0,0,0,0,0,0,0
4611613WH,Jug with Rope White,0,0,0,0,0,0,0,0,0,0,0,0,0
4611614LA,Metal Pitcher Lavender 21cmH,0,0,0,0,0,0,0,0,0,0,0,0,0
